Key,spanish
meleeWpnKnucklesT3SteelKnucklesDesc,"Protege tus manos y hace que los golpes sean más impactantes. También es útil para destripar animales"
meleeWpnKnucklesT3SteelKnucklesSchematic,"Nudillos de acero"
meleeWpnBatonT0PipeBaton,"Porra de tubería"
meleeWpnBatonT0PipeBatonDesc,"Porra elaborado a partir de piezas y tuberías de basura. Peso ligero, pero aún tiene un golpe decente."
meleeWpnSledgeT0StoneSledgehammer,"Mazo de piedra"
meleeWpnSledgeT0StoneSledgehammerDesc,"Una de las mejores armas para destrozar cráneos."
meleeWpnSledgeT1IronSledgehammer,"Mazo de hierro"
meleeWpnSledgeT1IronSledgehammerDesc,"Una de las mejores armas para destrozar cráneos."
meleeWpnSledgeT1IronSledgehammerSchematic,"Mazo de hierro"
meleeWpnSledgeT3SteelSledgehammer,"Mazo de hierro"
meleeWpnSledgeT3SteelSledgehammerDesc,"Una de las mejores armas para destrozar cráneos."
meleeWpnSledgeT3SteelSledgehammerSchematic,"Mazo de hierro"
meleeWpnSpearT0StoneSpear,"Lanza de piedra"
meleeWpnSpearT0StoneSpearDesc,"Se puede usar como arma cuerpo a cuerpo o arrojadiza"
meleeWpnSpearT1IronSpear,"Lanza de hierro"
meleeWpnSpearT1IronSpearDesc,"Se puede usar como arma cuerpo a cuerpo o arrojadiza"
meleeWpnSpearT1IronSpearSchematic,"Lanza de hierro"
meleeWpnSpearT3SteelSpear,"Lanza de acero"
meleeWpnSpearT3SteelSpearDesc,"Se puede usar como arma cuerpo a cuerpo o arrojadiza"
modArmorAdvancedMuffledConnectors,"Conectores con amortiguamiento avanzado"
modArmorAdvancedMuffledConnectorsSchematic,"Conectores con amortiguamiento avanzado"
modArmorBandolier,"Bandolera para armadura"
modArmorBandolierSchematic,"Bandolera para armadura"
modArmorCoolingMesh,"Malla de enfriamiento"
modArmorCoolingMeshSchematic,"Malla de enfriamiento"
modArmorCustomizedFittings,"Accesorios de armadura avanzados"
modArmorCustomizedFittingsSchematic,"Accesorios de armadura avanzados"
modArmorDoubleStoragePocket,"Bolsillo doble para armadura"
modArmorDoubleStoragePocketDesc,"[decea3]Mod. de armadura[-]\nExpande su capacidad de inventario cuando se instala en casco, pecho, guantes, pantalones o botas."
modArmorDoubleStoragePocketSchematic,"Bolsillo doble para armadura"
modArmorHelmetLight,"Linterna para casco"
modArmorHelmetLightSchematic,"Linterna para casco"
modArmorImpactBracing,"Refuerzos de impacto"
modArmorImpactBracingSchematic,"Refuerzos de impacto"
modArmorImprovedFittings,"Accesorios de armadura mejorados"
modArmorImprovedFittingsSchematic,"Accesorios de armadura mejorados"
modArmorInsulatedLiner,"Revestimiento"
modArmorInsulatedLinerSchematic,"Revestimiento"
modArmorMuffledConnectors,"Conectores amortiguados"
modArmorMuffledConnectorsSchematic,"Conectores amortiguados"
modArmorPlatingBasic,"Blindaje para armadura"
modArmorPlatingBasicSchematic,"Blindaje para armadura"
modArmorPlatingReinforced,"Blindaje avanzado para armadura"
modArmorPlatingReinforcedSchematic,"Blindaje avanzado para armadura"
modArmorStoragePocket,"Bolsillo para armadura"
modArmorStoragePocketDesc,"[decea3]]Mod. de armadura[-]\nExpande su capacidad de inventario cuando se instala en casco, pecho, guantes, pantalones o botas."
modArmorStoragePocketSchematic,"Bolsillo para armadura"
modArmorTripleStoragePocket,"Bolsillo triple para armadura"
modArmorTripleStoragePocketDesc,"[decea3]]Mod. de armadura[-]\nExpande su capacidad de inventario cuando se instala en casco, pecho, guantes, pantalones o botas."
modArmorTripleStoragePocketSchematic,"Blosillo triple para armadura"
modArmorWaterPurifier,"Purificador de agua para casco"
modArmorWaterPurifierSchematic,"Purificador de agua para casco"
modClothingStoragePocket,"Bolsillo para ropa"
modClothingStoragePocketDesc,"[decea3]Mod. de ropa[-]\nExpande su capacidad de inventario cuando se instala en pantalones, camisas o abrigos."
modClothingCargoStoragePocket,"Bolsillo para ropa"
modClothingCargoStoragePocketDesc,"[decea3]Mod. de ropa[-]\nExpande su capacidad de inventario cuando se instala en pantalones, camisas o abrigos."
modFuelTankLarge,"Tanque grande de combustible"
modFuelTankLargeSchematic,"Tanque grande de combustible"
modFuelTankSmall,"Tanque pequeño de combustible"
modFuelTankSmallSchematic,"Tanque pequeño de combustible"
modGunBarrelExtender,"Extensor de cañón"
modGunBarrelExtenderSchematic,"EExtensor de cañón"
modGunBipod,"Bípode"
modGunBipodSchematic,"Bípode"
modGunBowArrowRest,"Apoyador de flechas"
modGunBowArrowRestSchematic,"Apoyador de flechas"
modGunBowPolymerString,"Cadena compuesta"
modGunBowPolymerStringSchematic,"Cadena compuesta"
modGunChoke,"Estrangulador de escopeta"
modGunChokeSchematic,"Estrangulador de escopeta"
modGunCrippleEm,"Crippador"
modGunCrippleEmSchematic,"Crippador"
modGunDrumMagazineExtender,"Tambor de munición"
modGunDrumMagazineExtenderDesc,"Este gran tambor de munición incrementa la capacidad de balas en las ametralladoras, pero es un poco más lento al recargar."
modGunDuckbill,"Estrangulador de escopeta pico de pato"
modGunDuckbillSchematic,"Estrangulador de escopeta pico de pato"
modGunFlashlight,"Linterna para arma"
modGunFlashlightSchematic,"Linterna para arma"
modGunForegrip,"Empuñadura delantera"
modGunForegripSchematic,"Empuñadura delantera"
modGunLaserSight,"Mira láser"
modGunLaserSightSchematic,"Mira láser"
modGunMagazineExtender,"Extensor de cargador"
modGunMagazineExtenderSchematic,"Extensor de cargador"
modGunMeleeBlessedMetal,"Kit de aleación exótica"
modGunMeleeBlessedMetalDesc,"Aumento del daño a no muertos."
modGunMeleeBlessedMetalSchematic,"Kit de aleación exótica"
modGunMeleeRadRemover,"Eliminador de radiaciones"
modGunMeleeRadRemoverSchematic,"Eliminador de radiaciones"
modGunMeleeTheHunter,"Kit de cazador"
modGunMeleeTheHunterDesc,"Aumenta el daño a todos los animales."
modGunMeleeTheHunterSchematic,"Kit de cazador"
modGunMuzzleBrake,"Freno de boca"
modGunMuzzleBrakeSchematic,"Freno de boca"
modGunReflexSight,"Mira reflectante"
modGunReflexSightSchematic,"Mira reflectante"
modGunRetractingStock,"Retracting Stock"
modGunRetractingStockSchematic,"Retracting Stock"
modGunScopeSmall,"Mira 2x"
modGunScopeSmallSchematic,"Mira 2x"
modGunScopeMedium,"Mira 4x"
modGunScopeMediumSchematic,"Mira 4x"
modGunScopeLarge,"Mira 8x"
modGunScopeLargeSchematic,"Mira 8x"
modGunSoundSuppressorSilencer,"Silenciador"
modGunSoundSuppressorSilencerSchematic,"Silenciador"
modGunTriggerGroupBurst3,"Gatillo: Ráfaga"
modGunTriggerGroupBurst3Schematic,"Gatillo: Ráfaga"
modGunTriggerGroupAutomatic,"Gatillo: Automático"
modGunTriggerGroupAutomaticSchematic,"Gatillo: Automático"
modGunTriggerGroupSemi,"Gatillo: Semi"
modGunTriggerGroupSemiSchematic,"Gatillo: Semi"
modMeleeBunkerBuster,"Destructor de búnkeres"
modMeleeBunkerBusterDesc,"Incrementa el daño contra [decea3]piedra[-]."
modMeleeBunkerBusterSchematic,"Destructor de búnkeres"
modMeleeClubBurningShaft,"Eje en llamas"
modMeleeClubBurningShaftSchematic,"Eje en llamas"
modMeleeClubBarbedWire,"Mod de alambre de púas"
modMeleeClubBarbedWireSchematic,"Mod de alambre de púas"
modMeleeClubMetalSpikes,"Mod de hierro de púas"
modMeleeClubMetalSpikesSchematic,"Mod de hierro de púas"
modMeleeDiamondTip,"Punta de diamante"
modMeleeDiamondTipDesc,"Cualquier herramienta manual o arma de hoja se degrada más lentamente con esta modificación."
modMeleeErgonomicGrip,"Empuñadura ergonómica"
modMeleeErgonomicGripSchematic,"Empuñadura ergonómica"
modMeleeFiremansAxeMod,"Hoja de bombero"
modMeleeFiremansAxeModDesc,"Inflige más daño a los bloqueos, pero menos daño a los enemigos."
modMeleeFortifyingGrip,"Agarre fortificado"
modMeleeFortifyingGripSchematic,"Agarre fortificado"
modMeleeGraveDigger,"Enterrador"
modMeleeGraveDiggerDesc,"Incrementa el daño contra [decea3]tierra[-]."
modMeleeGraveDiggerSchematic,"Enterrador"
modMeleeIronBreaker,"Triturador de hierro"
modMeleeIronBreakerDesc,"Incrementa el daño contra [decea3]hierro[-]."
modMeleeIronBreakerSchematic,"Triturador de hierro"
modMeleeSerratedBlade,"Hoja dentada"
modMeleeSerratedBladeSchematic,"Hoja dentada"
modMeleeStructuralBrace,"Refuerzo estructural"
modMeleeStructuralBraceDesc,"Las armas cuerpo a cuerpo y las herramientas se degradan más lentamente."
modMeleeStructuralBraceSchematic,"Refuerzo estructural"
modMeleeTemperedBlade,"Hoja templada"
modMeleeTemperedBladeDesc,"Modificación de la hoja que aumenta el daño por bloqueo y hace que el arma se degrade más lentamente."
modMeleeTemperedBladeSchematic,"Hoja templada"
modMeleeWeightedHead,"Cabeza ponderada"
modMeleeWeightedHeadDesc,"Una modificación para algunas armas y herramientas cuerpo a cuerpo, que agrega la posibilidad de aturdir y ralentizar a las víctimas."
modMeleeWeightedHeadSchematic,"Cabeza ponderada"
modMeleeWoodSplitter,"Astilladora de madera"
modMeleeWoodSplitterDesc,"Incrementa el daño contra [decea3]madera[-]."
modMeleeWoodSplitterSchematic,"Astilladora de madera"
modRoboticDroneArmorPlatingMod,"Blindaje para drones"
modRoboticDroneArmorPlatingModSchematic,"Blindaje para drones"
modRoboticDroneCargoMod,"Extensor de carga para drones"
modRoboticDroneCargoModSchematic,"Extensor de carga para drones"
modRoboticDroneHeadlampMod,"Luz de dron"
modRoboticDroneHeadlampModSchematic,"Luz de dron"
modRoboticDroneMedicMod,"Kit médico para drones"
modRoboticDroneMedicModSchematic,"Kit médico para drones"
modRoboticDroneMoraleBoosterMod,"Elevador de moral de drones"
modRoboticDroneMoraleBoosterModSchematic,"Elevador de moral de drones"
modShotgunSawedOffBarrel,"Mod de escopeta recortada"
modShotgunSawedOffBarrelSchematic,"Mod de escopeta recortada"
modVehicleExpandedSeat,"Asiento extra para vehículos"
modVehicleExpandedSeatSchematic,"Asiento extra para vehículos"
modVehicleFuelSaver,"Ahorrador de combustible para vehículos"
modVehicleFuelSaverSchematic,"Ahorrador de combustible para vehículos"
modVehicleOffRoadHeadlights,"Luces de vehículos todoterreno"
modVehicleOffRoadHeadlightsSchematic,"Luces de vehículos todoterreno"
modVehicleReserveFuelTank,"Depósito de combustible de reserva del vehículo"
modVehicleReserveFuelTankDesc,"Aumenta el almacenamiento de combustible de su vehículo."
modVehicleReserveFuelTankSchematic,"Depósito de combustible de reserva del vehículo"
modVehicleSuperCharger,"Sobrealimentador de vehículos"
modVehicleSuperChargerSchematic,"Sobrealimentador de vehículos"
motionsensorSchematic,"Sensor de movimiento"
oldCash,"Dinero antiguo"
oldCashDesc,"Esto solía ser legal. Un gran sustituto del papel higiénico. Algunos comerciantes podrían estar interesados en comprar esto."
questReward4x4PartsBundle,"Paquete de piezas de automóviles"
poweredDoorsSchematic,"Puertas y puentes motorizados"
pressureplateSchematic,"Sensores básicos"
resourceBrassObjectGroupDesc,"Se puede desechar en [decea3]desechos de latón[-] en tu mochila o en el banco de trabajo"
resourceBrokenGlass,"Desecho de vidrio"
resourceBrokenGlassDesc,"Los cristales rotos pueden fundirse en la fragua o utilizarse para acabar con todo si el apocalipsis es demasiado para ti."
resourceBulletCasing,"Casquillo de bala"
resourceBulletCasingDesc,"Carcasa de latón para armas de fuego basadas en proyectiles. Mantiene unidas todas las partes de la munición."
resourceBulletTip,"Punta de bala"
resourceBulletTipDesc,"Punta de bala para armas de fuego basadas en proyectiles. También se conoce como el proyectil de la ronda, fundido a partir de plomo fundido."
resourceClayLump,"Arcilla"
resourceClayLumpDesc,"Recurso clave para la forja. Se extrae de la tierra en pequeñas cantidades junto con la tierra. También se puede fabricar mezclando tierra con agua."
resourceCobblestones,"Adoquines"
resourceCobblestonesDesc,"Con los adoquines se pueden construir estructuras de piedra sorprendentemente sólidas."
resourceCrushedSand,"Arena"
resourceCrushedSandDesc,"Recurso básico, que puede cosecharse en el desierto y utilizarse para fabricar vidrio, cemento y hormigón."
resourceFeather,"Pluma"
resourceFeatherDesc,"Las plumas se encuentran principalmente en los nidos de las aves y en las gallinas. Se pueden utilizar para fabricar flechas y virotes de ballesta."
resourceFemur,"Hueso grande"
resourceFemurDesc,"Puedes conseguir [decea3]polvo de hueso[-] desmenuzándolo en trozos. El [decea3]polvo de hueso[-] se utiliza para hacer [decea3]pegamento[-]."
resourceFishingWeight,"Pesos de pesca"
resourceFishingWeightDesc,"Los objetos de plomo pueden ser desechados en forma de chatarra de plomo en tu mochila o fundidos en una forja como recurso básico."
resourceForgedIron,"Chapas de  hierro"
resourceForgedIronDesc,"Se fabrica moldeando lingotes de hierro para formar piezas planas de hierro forjado. Se utiliza para fabricar, reparar y mejorar diversas cosas."
resourceForgedSteel,"Chapas de acero"
resourceForgedSteelDesc,"Se fabrica moldeando lingotes de acero para formar piezas planas de acero forjado. Puede utilizarse para fabricar algunos de los objetos más resistentes del juego."
resourceGoldNugget,"Pepita de oro"
resourceGoldNuggetDesc,"Es una pepita brillante y densa, que podría fundirse en un lingote para aumentar su valor."
resourceGunPowder,"Pólvora"
resourceGunPowderDesc,"La pólvora se puede fabricar a partir de carbón, nitrato y azufre puede utilizarse para fabricar tus propias municiones y explosivos."
resourceLockPick,"Ganzúa"
resourceLockPickDesc,"Si tienes ganzúas en tu inventario, puedes forzar algunas cerraduras manteniendo pulsada la tecla "E" y seleccionando la acción Forzar cerradura.\NNo es necesario que estén equipadas en el cinturón de herramientas."
resourceLockPickBlueprint,"Ganzúa"
resourceLockPickBlueprintDesc,"Te permite aprender una nueva receta de elaboración. Si ya se sabe, da XP cuando se usa".
resourceMetalPipe,"Tubería de hierro"
resourceMetalPipeDesc,"Una tubería corta de hierro bastante ordinaria. Se puede utilizar en una variedad de recetas."
resourceMilitaryFiberSchematic,"Fibra militar"
resourceOilSchematic,"Aceite"
resourceRadiator,"Radiador de latón"
resourceRadiatorDesc," "
resourceRawDiamond,"Diamante en bruto"
resourceRawDiamondDesc,"Si tan solo hubiera encontrado esto antes de que comenzara el apocalipsis, me pregunto si es un diamante de sangre."
resourceRocketCasing,"Carcasa de cohete"
resourceRocketCasingDesc,"Se utiliza una carcasa de cohete para fabricar munición para el lanzacohetes."
resourceRocketTip,"Fusible de cohete"
resourceRocketTipDesc,"Se usa un fusible de cohete para hacer munición para el lanzacohetes."
resourceScrapBrass,"Chatarra de latón"
resourceScrapBrassDesc,"Un recurso básico para la forja que se puede utilizar para fabricar casquillos de munición, entre otras cosas."
resourceScrapIron,"Chatarra de hierro"
resourceScrapIronDesc,"Un recurso básico para fabricar, forjar, reparar y mejorar. Junto a la madera no hay nada más útil."
resourceScrapLead,"Chatarra de plomo"
resourceScrapLeadDesc,"Un recurso básico para la forja. Se puede usar para hacer puntas de bala y más."
resourceScrapPolymers,"Chatarra de plástico"
resourceScrapPolymersDesc,"Pedazos aleatorios de chatarra de plástico, que puedes moldear cuidadosamente en nuevas formas."
resourceSilverNugget,"Pepita de plata"
resourceSilverNuggetDesc,"Tal vez debería quedarme con esto, los hombres lobo en el apocalipsis son totalmente posibles, ¿verdad?"
resourceTrophy1,"Trofeo de latón"
resourceTrophy1Desc,"Sería más útil si se desguaza o se funde en la [decea3]fragua[-]."
resourceTrophy2,"Trofeo de plomo"
resourceTrophy2Desc,"Los objetos de plomo se pueden convertir en chatarra de plomo en tu mochila o se pueden fundir en una [decea3]forge[-] como recurso principal."
resourceWood,"Tableros viejos recuperados"
resourceWoodDesc,"Unas tablas viejas, que no tienen mucho uso"
schematicGeneralGroupDesc,"La lectura del esquema te enseñará a elaborar este objeto."
shotgunTurretSchematic,"Torreta de escopeta"
smallEngine,"Motor compacto"
smallEngineDesc,"Pequeño motor para pequeños vehículos o herramientas."
speakerSchematic,"Altavoz eléctrico"
spotlightPlayerSchematic,"Foco eléctrico"
switchSchematic,"Interruptor eléctrico"
toolBeaker,"Vaso de precipitación"
toolBeakerDesc,"Herramienta necesaria para hacer una estación química."
toolBellows,"Fuelle"
toolBellowsDesc,"Ayuda a gestionar mejor el flujo de aire en la fragua, aumentando su velocidad de elaboración en un [decea3]25%[-]"
toolBellowsSchematic,"Fuelle"
toolBellowsSchematicDesc,"Te permite aprender una nueva receta de elaboración. Si ya se sabe, da XP cuando se usa".
resourceYuccaFibers,"Fibra vegetal"
resourceYuccaFibersDesc,"Las fibras vegetales se adquieren al destruir la hierba y las plantas pequeñas. Se pueden usar para fabricar muchas cosas y para plantar hierba usando la acción secundaria."
thrownDynamite,"Dinamita"
thrownDynamiteDesc,"Se puede encender con la acción secundaria y lanzar con la acción primaria. La parte de lanzamiento es muy importante."
thrownDynamiteSchematic,"Dinamita"
thrownAmmoPipeBomb,"Bomba de tubo"
thrownAmmoPipeBombSchematic,"Bomba de tubo"
thrownGrenade,"Grenada"
thrownGrenadeSchematic,"Grenada"
thrownGrenadeContact,"Granada de contacto"
thrownGrenadeContactSchematic,"Granada de contacto"
thrownTimedCharge,"Carga temporizada"
toolAnvil,"Yunque"
toolAnvilDesc,"Requerido para fabricar la [decea3]forja del herrero (Nivel 2) [-], que permitirá dar forma a metales más avanzados."
toolAnvilSchematic,"Yunque"
toolForgeCrucible,"Crisol"
toolForgeCrucibleDesc,"Requerido para fabricar el [decea3]horno (Nivel 2)[-], que permitirá el procesamiento de plata, oro, acero y titanio."
toolForgeCrucibleSchematic,"Crisol"
vehicle4x4TruckAccessoriesSchematic,"Accesorios 4x4"
vehicle4x4TruckChassisSchematic,"Cuadro 4x4"
vehicle4x4TruckPlaceable,"Camioneta 4x4"
vehicle4x4TruckPlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleBicycleHandlebarsSchematic,"Manillar de bicicleta"
vehicleBicycleChassisSchematic,"Marco de bicicleta"
vehicleBicyclePlaceable,"Bicicleta de montaña"
vehicleBicyclePlaceableDesc,"Vehículo manejable. Usa la acción secundaria para colocarlo en el mundo."
vehicleGyroCopterAccessoriesSchematic,"Accesorios para girocópteros"
vehicleGyroCopterChassisSchematic,"Marco de girocóptero"
vehicleGyrocopterPlaceable,"Girocóptero"
