Key,spanish
ulmMeleeBladeMacheteSteelDesc,"Un cuchillo ancho y pesado, que puede usarse como arma o herramienta para limpiar la densa vegetación de la jungla."
ulmMeleeBladeMacheteSteelBlueprint,"Machete de acero"
ulmMeleeBladeMacheteTitanium,"Machete de titanio"
ulmMeleeBladeMacheteTitaniumDesc,"Un cuchillo ancho y pesado, que puede usarse como arma o herramienta para limpiar la densa vegetación de la jungla."
ulmMeleeBladeMacheteTitaniumBlueprint,"Machete de titanio"
ulmMeleeBladeMisshapedJunkBlade,"Hoja chatarra deforme"
ulmMeleeBladeMisshapedJunkBladeDesc,"Un resultado cuando no sabes lo que estás haciendo, pero te las arreglas para crear algo, ¿es utilizable?"
ulmMeleeBladeSaw,"Espada de sierra"
ulmMeleeBladeSawDesc,"Esta hoja dentada se parece más a una sierra que a una espada."
ulmMeleeBladeSawBlueprint,"Espada de sierra"
ulmMeleeBladeRex,"Espada Rex de Jonah"
ulmMeleeBladeRexDesc,"Algunos afirman que esta podría ser el arma de hoja dentada utilizada por el único guerrero del páramo, Jonah, el intrépido, maestro de la resistencia."
ulmMeleeBladeRexBlueprint,"Espada Rex de Jonah"
ulmMeleeBladeSwordScrap,"Espada de chatarra"
ulmMeleeBladeSwordScrapDesc,"Una espada hecha de chatarra."
ulmMeleeBladeSwordIron,"Espada de hierro"
ulmMeleeBladeSwordIronDesc,"Espada de doble filo fabricada en hierro con un pequeño guardamanos y empuñadura para empuñar con una sola mano."
ulmMeleeBladeSwordIronBlueprint,"Espada de hierro"
ulmMeleeBladeZweihander,"Espadón de acero"
ulmMeleeBladeZweihanderDesc,"Espada enorme de doble filo con empuñadura larga para empuñar con dos manos. Solo los más fuertes pueden manejarlo."
ulmMeleeBladeZweihanderBlueprint,"Espadón de acero"
ulmMeleeKnucklesBrassKnuckles,"Nudillos de latón"
ulmMeleeKnucklesBrassKnucklesDesc,"Nudillos básicos de latón fundido."
ulmMeleeKnucklesBrassKnucklesBlueprint,"Nudillos de latón"
ulmMeleeKnucklesChitin,"Nudillos de quitina"
ulmMeleeKnucklesChitinDesc,"Nudillos hechos de escamas de hierro y quitina"
ulmMeleeKnucklesChitinBlueprint,"Nudillos de quitina"
ulmMeleeKnucklesScrapKnuckles,"Nudillos de chatarra"
ulmMeleeKnucklesScrapKnucklesDesc,"Nudillos con algunas cosas domésticas afiladas soldadas para que se vea más maníaco y más mortal."
ulmMeleeKnucklesScrapKnucklesBlueprint,"Nudillos de chatarra"
ulmMeleeKnucklesTitaniumKnuckles,"Nudillos de titanio"
ulmMeleeKnucklesTitaniumKnucklesDesc,"Nudillos hechos de uno de los metales más duraderos."
ulmMeleeKnucklesTitaniumKnucklesBlueprint,"Nudillos de titanio"
ulmMeleeClubChitin,"Garrote quitina"
ulmMeleeClubChitinDesc,"Garrote hecho de quitina"
ulmMeleeClubChitinBlueprint,"Garrote quitina"
ulmMeleeClubIron,"Garrote de hierro"
ulmMeleeClubIronDesc,"Un tubo de metal corto con una cabeza de metal ponderada que consiste en chatarra de metal al azar."
ulmMeleeClubIronBlueprint,"Garrote de hierro"
ulmMeleeClubIronMorningStar,"Lucero del alba"
ulmMeleeClubIronMorningStarDesc,"Una mejora letal con respecto a una maza normal, con una cabeza puntiaguda en lugar de la típica cabeza roma. Causará sangrado."
ulmMeleeClubSteel,"Garrote de acero"
ulmMeleeClubSteelDesc,"Más duradero que una Garrote de hierro y hace más daño. Bueno para romper rodillas y cráneos."
ulmMeleeClubTableLegMace,"Pata de mesa modificada"
ulmMeleeClubTableLegMaceDesc,"Una pata de mesa modificada con algunas mejoras adicionales parece bastante intimidante."
ulmMeleeClubTitanium,"Garrote de titanio"
ulmMeleeClubTitaniumDesc,"Más duradero que una Garrote de acero y hace más daño. Bueno para romper rodillas y cráneos."
ulmMeleeClubTitaniumBlueprint,"Garrote de titanio"
ulmMeleeGreataxeScrapIron,"Gran hacha de chatarra"
ulmMeleeGreataxeScrapIronDesc,"[decea3]+200%[-] más de daño a los árboles. Hacha de batalla de dos cabezas con un mango largo. Se puede utilizar para cortar árboles o decapitar."
ulmMeleeGreataxeScrapIronBlueprint,"Gran hacha de chatarra"
ulmMeleePaddle,"Pale vieja"
ulmMeleePaddleDesc,"Una pala de madera vieja. Por lo general, se usa para impulsar vehículos acuáticos impulsados por humanos empujando el agua en una dirección opuesta a la del viaje. También se puede utilizar como arma improvisada."
ulmMeleePolearmBoathook,"Ancla"
ulmMeleePolearmBoathookDesc,"Por lo general, los ganchos para botes tienen puntas romas con un gancho en el costado para ayudar a atracar y desatracar los botes de los pescadores, pero este parece alterado para tener una punta puntiaguda en forma de aguja, buena para perforar."
ulmMeleePolearmPitchfork,"Horca"
ulmMeleePolearmPitchforkDesc,"Los granjeros suelen utilizarlo para gestionar fardos de heno."
ulmMeleePolearmTrident,"Tridente"
ulmMeleePolearmTridentDesc,"Una herramienta utilizada para la pesca submarina o como arma de asta, algunos dicen que es el arma de la mitología antigua."
ulmMeleeClubBone,"Garrote de hueso"
ulmMeleeClubBoneDesc,"¡Cosechado de restos de una criatura muerta con mango envuelto con cinta adhesiva para máxima comodidad y agarre!"
ulmMeleeClubCricketBat,"Bate de cricket"
ulmMeleeClubCricketBatDesc,"Consiste en un mango de bastón unido a un bloque de madera plano. Se utiliza en uno de los deportes que involucran golpear una pelota con un objeto de mano."
ulmMeleeClubGolfClub,"Palo de golf"
ulmMeleeClubGolfClubDesc,"Equipo deportivo para jugar al golf en el que golpeas una pelota en un campo de golf."
ulmMeleeClubRollingPin,"Rodillo"
ulmMeleeClubRollingPinDesc,"Rodillo de madera clásico, una herramienta muy útil en la cocina para aplanar la masa. Podría usarse como arma en un apuro."
ulmMeleeClubTennisRacket,"Raqueta de tenis"
ulmMeleeClubTennisRacketDesc,"Material deportivo para tenis, golpeas la pelota con el lado de la red de la raqueta."
ulmMeleeSledgeScrapIron,"Maza de chatarra"
ulmMeleeSledgeScrapIronDesc,"Desechos de metal al azar ensamblados para formar una cabeza de metal pesada con un mango largo."
ulmMeleeSledgeScrapIronBlueprint,"Maza de chatarra"
ulmMeleeSledgeTitanium,"Maza de titanio"
ulmMeleeSledgeTitaniumDesc,"¡Prepárate para la guerra con los no muertos!"
ulmMeleeSledgeTitaniumBlueprint,"Maza de titanio"
ulmMeleeSledgeBrinxsFury,"Furia de Brinx"
ulmMeleeSledgeBrinxsFuryDesc,"Las leyendas dicen que esta arma fue el arma de Brinx "El sin miedo" mientras desataba su furia sobre las hordas de la oscuridad mientras cargaba sin miedo en el frente y luchaba por la supervivencia de su comunidad en el páramo."
ulmMeleeSledgeHectorsWrath,"La ira de Héctor"
ulmMeleeSledgeHectorsWrathDesc,"Los orígenes de esta arma siguen siendo desconocidos y los rumores afirman que tiene un poder misterioso dentro de sí mismo, inexplicable por la ciencia moderna, que puede ser desbloqueado por el portador correcto."
ulmMeleeSledgeRocket,"Martillo prototipo MS-03"
ulmMeleeSledgeRocketDesc,"Prototype Sledgehammer MS-03, también conocido como The Hammer, es el resultado de un intento de crear un mazo mejorado mecánicamente, que aumenta significativamente la fuerza de impacto."
ulmMeleeSpearChitin,"Lanza de quitina"
ulmMeleeSpearChitinDesc,"Arma de guerra con mango largo y cabeza quitina"
ulmMeleeSpearChitinBlueprint,"Lanza de quitina"
ulmMeleeSpearIron,"Lanza de hierro gastada"
ulmMeleeSpearIronDesc,"Una lanza de hierro muy afilada, pero gastada, todavía puede ser útil."
ulmMeleeSpearScrapIron,"Lanza de chatarra"
ulmMeleeSpearScrapIronDesc,"Una lanza hecha de chatarra."
ulmMeleeSpearSerpent,"Lanza - Serpiente"
ulmMeleeSpearSerpentDesc,"Con una hoja tan afilada, es un arma a la que temer."
ulmMeleeSpearSerpentBlueprint,"Lanza - Serpiente"
ulmMeleeSpearTitanium,"Lanza de titanio"
ulmMeleeSpearTitaniumDesc,"Tiene un buen equilibrio entre durabilidad, fiabilidad y afilado."
ulmMeleeSpearTitaniumBlueprint,"Lanza de titanio"
ulmMeleeSpearWood,"Lanza de madera"
ulmMeleeSpearWoodDesc,"Las lanzas más básicas de todas, solo un palo largo afilado."
ulmMeleeTwoHandedPipe,"Tubería larga"
ulmMeleeTwoHandedPipeDesc,"Un tubo largo con una pieza en L atornillada encima, un arma improvisada simple pero decentemente efectiva."
ulmModArmorBackpackBasic,"Mochila"
ulmModArmorBackpackBasicDesc,"[decea3]Mod de armadura de pecho[-]\nExpande la capacidad de inventario cuando se instala en una armadura de pecho."
ulmModArmorBackpackBasicBlueprint,"Mochila"
ulmModArmorBroadcastRadio,"Radiodifusión"
ulmModArmorBroadcastRadioDesc,"[decea3]Mod de armadura de pecho[-]\nExtiende el rango efectivo de difusión del almacenamiento para la elaboración."
ulmModArmorBroadcastRadioBlueprint,"Radiodifusión"
ulmModArmorEllianniaLocket,"Medallón de Elliannia"
ulmModArmorEllianniaLocketDesc,"[decea3]Mod de armadura de pecho[-]\nUn relicario de plata con la inscripción 'Jillian, por siempre mi hija'."
ulmModArmorEnforcerBelt,"Cinturón de seguridad"
ulmModArmorEnforcerBeltDesc,"[decea3]Mod. de armadura para las piernas[-]\nRobusto cinturón de seguridad hecho de cuero. Aumenta la capacidad de carga del portador."
ulmModArmorEnforcerPistolHolster,"Funda de pistola para el pecho"
ulmModArmorEnforcerPistolHolsterDesc,"[decea3]Mod. de armadura para el pecho[-]\nRobusta funda de pistola. Mejora la velocidad de recarga de la pistola."
ulmModArmorEnforcerVest,"Chaleco antibalas"
ulmModArmorEnforcerVestDesc,"[decea3]Mod. de armadura para el pecho[-]\nResistente chaleco de seguridad con amplios bolsillos. Reduce ligeramente la movilidad del usuario."
ulmModArmorPlatingChitin,"Placas de quitina"
ulmModArmorPlatingChitinDesc,"Placas de armadura hechas de quitina. Tiene una alta resistencia contra los ataques de criaturas venenosas como escorpiones, arañas, serpientes, etc."
ulmModArmorPlatingChitinBlueprint,"Placas de quitina"
ulmModChainsawChainTitanium,"Cadena de motosierra de titanio"
ulmModChainsawChainTitaniumDesc,"[decea3]Mod de motosierra[-]\nAumenta el daño base infligido por la motosierra."
ulmModChainsawChainTitaniumBlueprint,"Cadena de motosierra de titanio"
ulmModOffhandFlashlight,"Mod. de linterna de mano"
ulmModOffhandFlashlightDesc,"Equipa esto en tu mano izquierda. Armas compatibles: [decea3]Todas las pistolas[-]"
ulmModVehicleCargoBag,"Extensión de carga de vehículos"
ulmModVehicleCargoBagDesc,"[decea3]Mod de vehículo[-]\nExpande la capacidad de inventario cuando se instala en un vehículo."
ulmModVehicleCargoBagBlueprint,"Extensión de carga de vehículos"
ulmModVehicleShockAbsorbers,"Amortiguadores de vehículos"
ulmModVehicleShockAbsorbersDesc,"[decea3]Mod de vehículo[-]\nMejora la suspensión del vehículo permitiendo transportar más carga. No se puede instalar en una bicicleta."
ulmModVehicleShockAbsorbersBlueprint,"Amortiguadores de vehículos"
ulmQuestRewardBicyclePartsBundle,"Paquete de piezas de bicicleta"
ulmQuestRewardTruckPartsBundle,"Paquete de piezas de camiones"
ulmQuestTreasureElliannia,"Mapa de Elliannia"
ulmQuestTreasureEllianniaDesc,"Una llave vieja con un pequeño mapa alrededor, que tiene un punto vagamente marcado con una X roja. La parte trasera del mapa dice: El alijo de Elliannia."
ulmQuestTutorialStations,"Guía básica de supervivencia"
ulmQuestTutorialStationsDesc,"Notas garabateadas que detallan cuáles deberían ser los próximos pasos para aumentar las posibilidades de supervivencia en el páramo.\n\n[decea3]Examinar esto desencadenará una serie de misiones.[-]"
ulmResourceAdhesive,"Adhesivo"
ulmResourceAdhesiveDesc,"Adhesivo a base de caucho con excepcionales propiedades de unión."
ulmResourceAdvancedRepairKit,"Kit de reparación avanzado"
ulmResourceAdvancedRepairKitDesc,"Los [decea3]kits de reparación avanzado[-] se usa para reparar artículos, vehículos y otras cosas, que están hechos principalmente de [decea3]acero[-]"
ulmResourceAdvancedRepairKitBlueprint,"Kit de reparación avanzado"
ulmResourceAdvancedRepairKitBlueprintDesc,"Instrucciones sobre cómo hacer un [decea3]kit de reparación avanzado[-]."
ulmResourceSuperiorRepairKit,"Kit de reparación superior"
ulmResourceSuperiorRepairKitDesc,"Se utiliza para reparar los artículos, vehículos y otros artículos más avanzados y desgastados, que en su mayoría están hechos de [decea3] titanio[-] o [decea3]aleaciones de titanio[-]"
ulmResourceSuperiorRepairKitBlueprint,"Kit de reparación superior"
ulmResourceSuperiorRepairKitBlueprintDesc,"Instrucciones de como hacer un [decea3]Kit de reparación superior[-]."
ulmResourceBallBearings,"Rodamiento de bolas"
ulmResourceBallBearingsDesc,"Rodamientos de bolas estándar. Útiles si se quiere hacer girar dos objetos entre sí con una fricción mínima."
ulmResourceBatterySmall,"Batería pequeña"
ulmResourceBatterySmallDesc,"Pequeña batería desechable, que normalmente se usa en pequeños electrodomésticos y dispositivos portátiles."
ulmResourceBark,"Corteza"
ulmResourceBarkDesc,"Capa exterior de los tallos y raíces de las plantas leñosas."
ulmResourceBeltBuckle,"Hebilla de cinturón de latón"
ulmResourceBeltBuckleDesc,"Se utiliza para unir dos extremos de correas o un cinturón."
ulmResourceQueenBee,"Abeja reina"
ulmResourceQueenBeeDesc,"Se puede usar para fabricar un colmenar."
ulmResourceBenchVice,"Tornillo de banco"
ulmResourceBenchViceDesc,"Necesario para hacer una mesa de trabajo."
ulmResourceBobbyPin,"Horquilla"
ulmResourceBobbyPinDesc,"Una horquilla generalmente hecha de algún tipo de metal. Ayuda a mantener el cabello en su lugar o puede usarse como una ganzúa improvisada."
ulmResourceBobbyPinBlueprint,"Horquilla"
ulmResourceBonePowder,"Polvo de hueso"
ulmResourceBonePowderDesc,"El polvo de hueso es un ingrediente principal para hacer pegamento."
ulmResourceBook,"Libro viejo"
ulmResourceBookDesc,"Un libro viejo te dará papel y se quema bien."
ulmResourceBottleEmpty,"Botella de cerveza vacía"
ulmResourceBottleEmptyDesc,"Una botella de cerveza vacía. Ideal para hacer cócteles Molotov o para elaborar tu propia cerveza."
ulmResourceBowl,"Cuenco"
ulmResourceBowlDesc,"Si quieres hacer sopas/guisos, vas a necesitar un lugar donde verterlos antes de comer y el cuenco es el artículo perfecto para el trabajo."
ulmResourceBowstring,"Cuerda de arco"
ulmResourceBowstringDesc,"Una cuerda que se utiliza para fabricar un arco o una ballesta."
ulmResourceBranch,"Rama"
ulmResourceBranchDesc,"Se utiliza en algunas recetas de artesanía. Se quema rápido, qué se puede esperar."
ulmResourceBrassValve,"Válvula de latón"
ulmResourceBrassValveDesc,"Para aplicaciones residenciales o comerciales de aire, vapor, aceite o gas."
ulmResourceBrick,"Ladrillo de arcilla"
ulmResourceBrickDesc,"Se puede utilizar en la artesanía o en la obtención de arcilla."
ulmResourceBicycleRepairKit,"Kit de reparación de bicicletas"
ulmResourceBicycleRepairKitDesc,"Todo lo que necesitas para arreglar una bicicleta."
ulmResourceBicycleWheel,"Rueda de bicicleta"
ulmResourceBicycleWheelDesc,"Rueda de bicicleta estándar"
ulmResourceBicycleWheelBlueprint,"Rueda de bicicleta"
ulmResourceBicycleWheelBlueprintDesc,"Instrucciones sobre cómo hacer una [decea3]rueda de bicicleta[-]."
ulmResourceCarRepairKit,"Kit de reparación de coches"
ulmResourceCarRepairKitDesc,"Contiene todas las piezas necesarias para restaurar un coche en condiciones de funcionamiento."
ulmResourceCarRepairKitBlueprint,"Kit de reparación de coches"
ulmResourceCarRepairKitBlueprintDesc,"Instrucciones sobre cómo hacer un [decea3]kit de reparación de coches[-]."
ulmResourceCarWheel,"Rueda de coche"
ulmResourceCarWheelDesc,"Rueda de coche genérica"
ulmResourceCarWheelBlueprint,"Rueda de coche"
ulmResourceCarWheelBlueprintDesc,"Instrucciones sobre cómo hacer una [decea3]rueda 4x4[-]."
ulmResourceCharcoal,"Carbón"
ulmResourceCharcoalDesc,"Residuo de carbón producido al calentar fuertemente la madera y vaporizar toda el agua en un proceso llamado combustión de carbón vegetal, normalmente en una chimenea, estufa de leña y similares. Puede utilizarse en medicina, arte y, sobre todo, en metalurgia como fuente de combustible."
ulmResourceChicken,"Gallina"
ulmResourceChickenDesc,"Puede proporcionar un suministro constante de huevos si se mantiene bien en el [decea3]Gallinero[-]."
ulmResourceChitin,"Quitina"
ulmResourceChitinDesc,"Polímero orgánico, extraído principalmente de criaturas con exoesqueleto."
ulmResourceCoalPowder,"Polvo de carbón"
ulmResourceCoalPowderDesc,"Ingrediente principal en la producción de pólvora."
ulmResourceConcreteReinforcement,"Refuerzo de hormigón"
ulmResourceConcreteReinforcementDesc,"Se utiliza para reforzar los [decea3]Bloques de hormigón[-] a [decea3]bloques de hormigón armado[-]"
ulmResourceSteelReinforcement,"Refuerzo de acero"
ulmResourceSteelReinforcementDesc,"Se utiliza para reforzar los [decea3]bloques de hormigón armado[-] a [decea3]bloques de acero[-]"
ulmResourceTitaniumReinforcement,"Refuerzo de titanio"
ulmResourceTitaniumReinforcementDesc,"Se utiliza para reforzar los [decea3]bloques de acero[-] a [decea3]bloques de titanio[-]"
ulmResourceDeadWeight,"Carne podrida"
ulmResourceDeadWeightDesc,"Tiene un olor asqueroso a cadáver podrido."
ulmResourceDuneRunnerDashboard,"Cuadro de mando de Dune Runner"
ulmResourceDuneRunnerDashboardDesc,"Se utiliza para dirigir y controlar el cambio de marchas del vehículo y supervisar las lecturas básicas de su rendimiento."
ulmResourceDuneRunnerDashboardSchematic,"Cuadro de mando de Dune Runner"
ulmResourceDuneRunnerFrame,"Cuadro de Dune Runner"
ulmResourceDuneRunnerFrameDesc,"Sostiene diferentes componentes del vehículo juntos."
ulmResourceDuneRunnerFrameSchematic,"Bastidor de Runner Frame"
ulmResourceDuneRunnerSeat,"Asiento de Dune Runner"
ulmResourceDuneRunnerSeatDesc,"Cómodo y ajustado asiento deportivo para vehículos."
ulmResourceDuneRunnerSeatSchematic,"Asiento de Dune Runner"
ulmResourceDuneRunnerSuspension,"Suspensión de Dune Runner"
ulmResourceDuneRunnerSuspensionDesc,"Offers more comfortable ride as well as off-road capabilities for a vehicle."
ulmResourceDuneRunnerSuspensionSchematic,"Suspensiónde Dune Runner"
ulmResourceElectronicCircuitboard,"Placa de circuito"
ulmResourceElectronicCircuitboardDesc,"Utilizable en recetas de elaboración avanzadas."
ulmResourceElectronicComponents,"Componentes electrónicos"
ulmResourceElectronicComponentsDesc,"Componente para la elaboración de la electrónica moderna, como fusibles, interruptores, diodos, transistores, condensadores, resistencias, microchips, etc."
ulmResourceElectronicCopperCoil,"Bobina de cobre"
ulmResourceElectronicCopperCoilDesc,"Componente clave de la mayoría de los motores eléctricos y servos"
ulmResourceElectronicCopperCoilBlueprint,"Bobina de cobre"
